value,value1,name,piece
Vyvolávacia cena:,800 €,STUDENÝ MICHAL (1939),Románsky kostolík
Konečná cena:,800 €,STUDENÝ MICHAL (1939),Románsky kostolík
Poradové číslo:,222,ZIMKA ONDREJ (1937),Veľký a malý voz
Vyvolávacia cena:,2 800 €,ZIMKA ONDREJ (1937),Veľký a malý voz
Konečná cena:,2 800 €,ZIMKA ONDREJ (1937),Veľký a malý voz
Poradové číslo:,223,BRUNOVSKÝ ALBÍN (1935 - 1997),Bella Italia XVI
Vyvolávacia cena:,750 €,BRUNOVSKÝ ALBÍN (1935 - 1997),Bella Italia XVI
Konečná cena:,600 €,BRUNOVSKÝ ALBÍN (1935 - 1997),Bella Italia XVI
Poradové číslo:,224,BRUNOVSKÝ ALBÍN (1935 - 1997),Bella Italia IV
Vyvolávacia cena:,750 €,BRUNOVSKÝ ALBÍN (1935 - 1997),Bella Italia IV
Konečná cena:,600 €,BRUNOVSKÝ ALBÍN (1935 - 1997),Bella Italia IV
Poradové číslo:,225,BRUNOVSKÝ ALBÍN (1935 – 1997),Bella Italia XVIII
Nevydražené,,BRUNOVSKÝ ALBÍN (1935 – 1997),Bella Italia XVIII
Vyvolávacia cena:,750 €,BRUNOVSKÝ ALBÍN (1935 – 1997),Bella Italia XVIII
Poradové číslo:,226,BRUNOVSKÝ ALBÍN (1935 - 1997),PF 1986
Vyvolávacia cena:,200 €,BRUNOVSKÝ ALBÍN (1935 - 1997),PF 1986
Konečná cena:,200 €,BRUNOVSKÝ ALBÍN (1935 - 1997),PF 1986
Poradové číslo:,227,KĽÚČIK PETER (1953),Pitoreskný les
Vyvolávacia cena:,100 €,KĽÚČIK PETER (1953),Pitoreskný les
Konečná cena:,100 €,KĽÚČIK PETER (1953),Pitoreskný les
Poradové číslo:,228,BARON KAROL (1939 - 2004),Patafyzická kompozícia
Vyvolávacia cena:,550 €,BARON KAROL (1939 - 2004),Patafyzická kompozícia
Konečná cena:,850 €,BARON KAROL (1939 - 2004),Patafyzická kompozícia
Poradové číslo:,229,KRIVOŠ RUDOLF (1933),Zjavenie
Vyvolávacia cena:,9 500 €,KRIVOŠ RUDOLF (1933),Zjavenie
Konečná cena:,7 600 €,KRIVOŠ RUDOLF (1933),Zjavenie
Poradové číslo:,230,VYCHLOPEN IVAN (1941 - 1998),Magická kompozícia
Nevydražené,,VYCHLOPEN IVAN (1941 - 1998),Magická kompozícia
Vyvolávacia cena:,1 600 €,VYCHLOPEN IVAN (1941 - 1998),Magická kompozícia
Poradové číslo:,231,BÁRTFAY TIBOR (1922 - 2015),Masky
Vyvolávacia cena:,1 500 €,BÁRTFAY TIBOR (1922 - 2015),Masky
Konečná cena:,1 250 €,BÁRTFAY TIBOR (1922 - 2015),Masky
Poradové číslo:,232,FILA RUDOLF (1932 - 2015),Premaľba premaľby ničoho
Nevydražené,,FILA RUDOLF (1932 - 2015),Premaľba premaľby ničoho
Vyvolávacia cena:,700 €,FILA RUDOLF (1932 - 2015),Premaľba premaľby ničoho
Poradové číslo:,233,FILA RUDOLF (1932 - 2015),Premaľba
Vyvolávacia cena:,350 €,FILA RUDOLF (1932 - 2015),Premaľba
Konečná cena:,450 €,FILA RUDOLF (1932 - 2015),Premaľba
Poradové číslo:,234,ORMANDÍK MAREK (1968),Inferno
Vyvolávacia cena:,950 €,ORMANDÍK MAREK (1968),Inferno
Konečná cena:,950 €,ORMANDÍK MAREK (1968),Inferno
Poradové číslo:,235,BALKO STANISLAV (1943),Z väčšieho cyklu
Nevydražené,,BALKO STANISLAV (1943),Z väčšieho cyklu
Vyvolávacia cena:,700 €,BALKO STANISLAV (1943),Z väčšieho cyklu
Poradové číslo:,236,BALKO STANISLAV (1943),V priestore
Vyvolávacia cena:,400 €,BALKO STANISLAV (1943),V priestore
Konečná cena:,400 €,BALKO STANISLAV (1943),V priestore
Poradové číslo:,237,PAŠTÉKA MILAN (1931 - 1998),Figúry v interiéri
Nevydražené,,PAŠTÉKA MILAN (1931 - 1998),Figúry v interiéri
Vyvolávacia cena:,700 €,PAŠTÉKA MILAN (1931 - 1998),Figúry v interiéri
Poradové číslo:,238,KRAICOVÁ VIERA (1920 - 2012),Chlapec s hračkami
Nevydražené,,KRAICOVÁ VIERA (1920 - 2012),Chlapec s hračkami
Vyvolávacia cena:,3 800 €,KRAICOVÁ VIERA (1920 - 2012),Chlapec s hračkami
Poradové číslo:,239,ILAVSKÝ SVÄTOZÁR (1958),Ad. Bubo Bubo Gulo Gulo
Nevydražené,,ILAVSKÝ SVÄTOZÁR (1958),Ad. Bubo Bubo Gulo Gulo
Vyvolávacia cena:,4 000 €,ILAVSKÝ SVÄTOZÁR (1958),Ad. Bubo Bubo Gulo Gulo
Poradové číslo:,240,ILAVSKÝ SVÄTOZÁR (1958),"Z cyklu ""Pocta Pendereczkemu"""
Nevydražené,,ILAVSKÝ SVÄTOZÁR (1958),"Z cyklu ""Pocta Pendereczkemu"""
Vyvolávacia cena:,2 500 €,ILAVSKÝ SVÄTOZÁR (1958),"Z cyklu ""Pocta Pendereczkemu"""
Poradové číslo:,241,ILAVSKÝ VÄTOZÁR (1958),Prorok II
Nevydražené,,ILAVSKÝ VÄTOZÁR (1958),Prorok II
Vyvolávacia cena:,2 500 €,ILAVSKÝ VÄTOZÁR (1958),Prorok II
Poradové číslo:,242,POPOVIČ VLADIMÍR (1939),Helene - bielemu zjaveniu
Vyvolávacia cena:,550 €,POPOVIČ VLADIMÍR (1939),Helene - bielemu zjaveniu
Konečná cena:,150 €,POPOVIČ VLADIMÍR (1939),Helene - bielemu zjaveniu
Poradové číslo:,243,KLIMO ALOJZ (1922 - 2000),Križovatka
Vyvolávacia cena:,2 500 €,KLIMO ALOJZ (1922 - 2000),Križovatka
Konečná cena:,2 500 €,KLIMO ALOJZ (1922 - 2000),Križovatka
Poradové číslo:,244,FILKO STANO (1937 - 2015),Emotion (On the ceiling) I
Vyvolávacia cena:,300 €,FILKO STANO (1937 - 2015),Emotion (On the ceiling) I
Konečná cena:,300 €,FILKO STANO (1937 - 2015),Emotion (On the ceiling) I
Poradové číslo:,245,FILKO STANO (1937),Emotion (On the ceiling) II
Nevydražené,,FILKO STANO (1937),Emotion (On the ceiling) II
Vyvolávacia cena:,300 €,FILKO STANO (1937),Emotion (On the ceiling) II
Poradové číslo:,246,URBÁSEK MILOŠ (1932 - 1988),Letristická kompozícia
Nevydražené,,URBÁSEK MILOŠ (1932 - 1988),Letristická kompozícia
Vyvolávacia cena:,300 €,URBÁSEK MILOŠ (1932 - 1988),Letristická kompozícia
Poradové číslo:,247,SIKORA RUDOLF (1946),Exosphere – Troposphere
Nevydražené,,SIKORA RUDOLF (1946),Exosphere – Troposphere
Vyvolávacia cena:,400 €,SIKORA RUDOLF (1946),Exosphere – Troposphere
Poradové číslo:,248,JANKOVIČ JOZEF (1937),Z cyklu architektúry
Nevydražené,,JANKOVIČ JOZEF (1937),Z cyklu architektúry
Vyvolávacia cena:,800 €,JANKOVIČ JOZEF (1937),Z cyklu architektúry
Poradové číslo:,249,BOČKAYOVÁ KLÁRA (1948),Nočné story
Vyvolávacia cena:,350 €,BOČKAYOVÁ KLÁRA (1948),Nočné story
Konečná cena:,350 €,BOČKAYOVÁ KLÁRA (1948),Nočné story
Poradové číslo:,250,MLYNÁRČIK ALEX (1934),Čas - Delta airlines
Nevydražené,,MLYNÁRČIK ALEX (1934),Čas - Delta airlines
Vyvolávacia cena:,1 600 €,MLYNÁRČIK ALEX (1934),Čas - Delta airlines
Poradové číslo:,251,MELIŠ JURAJ (1942 - 2016),Tri napísané maľby
Nevydražené,,MELIŠ JURAJ (1942 - 2016),Tri napísané maľby
Vyvolávacia cena:,100 €,MELIŠ JURAJ (1942 - 2016),Tri napísané maľby
Poradové číslo:,252,TÓTH DEZIDER (1947),Haiku pre jazyk
Nevydražené,,TÓTH DEZIDER (1947),Haiku pre jazyk
Vyvolávacia cena:,700 €,TÓTH DEZIDER (1947),Haiku pre jazyk
Poradové číslo:,253,MINÁRIK IGOR (1948),Nefiguratívna kompozícia
Vyvolávacia cena:,250 €,MINÁRIK IGOR (1948),Nefiguratívna kompozícia
Konečná cena:,550 €,MINÁRIK IGOR (1948),Nefiguratívna kompozícia
Poradové číslo:,254,ADAMČIAK MILAN (1946),Pečiatkový záznam BVC
Vyvolávacia cena:,300 €,ADAMČIAK MILAN (1946),Pečiatkový záznam BVC
Konečná cena:,300 €,ADAMČIAK MILAN (1946),Pečiatkový záznam BVC
Poradové číslo:,255,ADAMČIAK MILAN (1946),Pečiatkový záznam AJG
Vyvolávacia cena:,300 €,ADAMČIAK MILAN (1946),Pečiatkový záznam AJG
Konečná cena:,300 €,ADAMČIAK MILAN (1946),Pečiatkový záznam AJG
Poradové číslo:,256,ČARNÝ LADISLAV (1949),Kompozícia s perforáciou
Nevydražené,,ČARNÝ LADISLAV (1949),Kompozícia s perforáciou
Vyvolávacia cena:,150 €,ČARNÝ LADISLAV (1949),Kompozícia s perforáciou
Poradové číslo:,257,CYPRICH ROBERT (1951 - 1996),Partitúra
Vyvolávacia cena:,700 €,CYPRICH ROBERT (1951 - 1996),Partitúra
Konečná cena:,700 €,CYPRICH ROBERT (1951 - 1996),Partitúra
Poradové číslo:,258,BARTUSZ JURAJ (1933),Sekundová maľba
Vyvolávacia cena:,700 €,BARTUSZ JURAJ (1933),Sekundová maľba
Konečná cena:,700 €,BARTUSZ JURAJ (1933),Sekundová maľba
Poradové číslo:,259,MUDROCH MARIÁN (1945),Jazdec
Nevydražené,,MUDROCH MARIÁN (1945),Jazdec
Vyvolávacia cena:,200 €,MUDROCH MARIÁN (1945),Jazdec
Poradové číslo:,260,KRÉN MATEJ (1958),Hlavy
Nevydražené,,KRÉN MATEJ (1958),Hlavy
Vyvolávacia cena:,150 €,KRÉN MATEJ (1958),Hlavy
Poradové číslo:,261,HAVRILLA VLADIMÍR (1943),Sprchujúce sa dievča
Vyvolávacia cena:,3 000 €,HAVRILLA VLADIMÍR (1943),Sprchujúce sa dievča
Konečná cena:,2 400 €,HAVRILLA VLADIMÍR (1943),Sprchujúce sa dievča
Poradové číslo:,262,HAVRILLA VLADIMÍR (1943),"Picasso, Pollock, Vasarely, Havrilla"
Nevydražené,,HAVRILLA VLADIMÍR (1943),"Picasso, Pollock, Vasarely, Havrilla"
Vyvolávacia cena:,1 200 €,HAVRILLA VLADIMÍR (1943),"Picasso, Pollock, Vasarely, Havrilla"
Poradové číslo:,263,HAVRILLA VLADIMÍR (1943),Manderlák
Vyvolávacia cena:,10 €,HAVRILLA VLADIMÍR (1943),Manderlák
Konečná cena:,110 €,HAVRILLA VLADIMÍR (1943),Manderlák
Poradové číslo:,264,CSUDAI IVAN (1959),Meteor
Nevydražené,,CSUDAI IVAN (1959),Meteor
Vyvolávacia cena:,3 400 €,CSUDAI IVAN (1959),Meteor
Poradové číslo:,265,,Konzolové hodiny Boullé (Francúzsko)
Vyvolávacia cena:,7 500 €,,Konzolové hodiny Boullé (Francúzsko)
Konečná cena:,7 500 €,,Konzolové hodiny Boullé (Francúzsko)
Poradové číslo:,266,,Komodové hodiny na nôžkach (Bamberg – Nemecko)
Vyvolávacia cena:,3 850 €,,Komodové hodiny na nôžkach (Bamberg – Nemecko)
Konečná cena:,3 850 €,,Komodové hodiny na nôžkach (Bamberg – Nemecko)
Poradové číslo:,267,,Komodové hodiny v štýle Boullé (Francúzsko)
Vyvolávacia cena:,5 400 €,,Komodové hodiny v štýle Boullé (Francúzsko)
Konečná cena:,4 300 €,,Komodové hodiny v štýle Boullé (Francúzsko)
Poradové číslo:,268,,Komodové hodiny (Francúzsko)
Nevydražené,,,Komodové hodiny (Francúzsko)
Vyvolávacia cena:,3 400 €,,Komodové hodiny (Francúzsko)
Poradové číslo:,269,,Komodové hodiny (Francúzsko)
Nevydražené,,,Komodové hodiny (Francúzsko)
Vyvolávacia cena:,4 400 €,,Komodové hodiny (Francúzsko)
Poradové číslo:,270,,Kozubové hodiny v štýle Boullé
Nevydražené,,,Kozubové hodiny v štýle Boullé
Vyvolávacia cena:,1 800 €,,Kozubové hodiny v štýle Boullé
Poradové číslo:,271,,Oltárik v neogotickom štýle s Příbramskou madonou
Nevydražené,,,Oltárik v neogotickom štýle s Příbramskou madonou
Vyvolávacia cena:,400 €,,Oltárik v neogotickom štýle s Příbramskou madonou
Poradové číslo:,272,,Madona z Mariazellu
Vyvolávacia cena:,200 €,,Madona z Mariazellu
Konečná cena:,300 €,,Madona z Mariazellu
Poradové číslo:,273,,Jazdec na koni (Anglicko)
Nevydražené,,,Jazdec na koni (Anglicko)
Vyvolávacia cena:,2 500 €,,Jazdec na koni (Anglicko)
Poradové číslo:,274,,Strieborná loď
Nevydražené,,,Strieborná loď
Vyvolávacia cena:,2 800 €,,Strieborná loď
Poradové číslo:,275,,Malá loď  (Holandsko)
Vyvolávacia cena:,1 300 €,,Malá loď  (Holandsko)
Konečná cena:,1 050 €,,Malá loď  (Holandsko)
Poradové číslo:,277,,Prívesok s morganitom a diamantmi
Nevydražené,,,Prívesok s morganitom a diamantmi
Vyvolávacia cena:,27 000 €,,Prívesok s morganitom a diamantmi
Poradové číslo:,278,,Dvojradový perlový náhrdelník
Nevydražené,,,Dvojradový perlový náhrdelník
Vyvolávacia cena:,7 600 €,,Dvojradový perlový náhrdelník
Poradové číslo:,279,,Diamantový prívesok - krížik
Nevydražené,,,Diamantový prívesok - krížik
Vyvolávacia cena:,10 000 €,,Diamantový prívesok - krížik
Poradové číslo:,280,,Náramok
Nevydražené,,,Náramok
Vyvolávacia cena:,6 900 €,,Náramok
Poradové číslo:,281,,Diamantový prívesok
Nevydražené,,,Diamantový prívesok
Vyvolávacia cena:,9 000 €,,Diamantový prívesok
Poradové číslo:,282,,Náušnice s diamantmi a smaragdami
Nevydražené,,,Náušnice s diamantmi a smaragdami
Vyvolávacia cena:,5 800 €,,Náušnice s diamantmi a smaragdami
Poradové číslo:,283,,Secesný prsteň s diamantami a rubínmi
Nevydražené,,,Secesný prsteň s diamantami a rubínmi
Vyvolávacia cena:,11 000 €,,Secesný prsteň s diamantami a rubínmi
Poradové číslo:,284,,Diamantový prívesok s retiazkou
Nevydražené,,,Diamantový prívesok s retiazkou
Vyvolávacia cena:,2 100 €,,Diamantový prívesok s retiazkou
Poradové číslo:,285,,Diamantový prívesok s retiazkou
Nevydražené,,,Diamantový prívesok s retiazkou
Vyvolávacia cena:,2 300 €,,Diamantový prívesok s retiazkou
Poradové číslo:,286,,Prsteň Art Deco
Vyvolávacia cena:,850 €,,Prsteň Art Deco
Konečná cena:,700 €,,Prsteň Art Deco
Poradové číslo:,287,,Prsteň Art Deco (Rakúsko)
Nevydražené,,,Prsteň Art Deco (Rakúsko)
Vyvolávacia cena:,3 900 €,,Prsteň Art Deco (Rakúsko)
Poradové číslo:,288,,Prsteň Art Deco s modrým zafírom (Rakúsko)
Vyvolávacia cena:,1 300 €,,Prsteň Art Deco s modrým zafírom (Rakúsko)
Konečná cena:,1 050 €,,Prsteň Art Deco s modrým zafírom (Rakúsko)
Poradové číslo:,289,,Prsteň s centrálnym diamantom (Rakúsko)
Nevydražené,,,Prsteň s centrálnym diamantom (Rakúsko)
Vyvolávacia cena:,5 800 €,,Prsteň s centrálnym diamantom (Rakúsko)
Poradové číslo:,290,,Náušnice kruhy (Rusko)
Nevydražené,,,Náušnice kruhy (Rusko)
Vyvolávacia cena:,1 100 €,,Náušnice kruhy (Rusko)
Poradové číslo:,291,,Náušnice - kruhy s diamantmi a rubínmi (Rusko)
Nevydražené,,,Náušnice - kruhy s diamantmi a rubínmi (Rusko)
Vyvolávacia cena:,2 500 €,,Náušnice - kruhy s diamantmi a rubínmi (Rusko)
Poradové číslo:,292,,Náušnice v tvare slzy s diamantmi (Rusko)
Nevydražené,,,Náušnice v tvare slzy s diamantmi (Rusko)
Vyvolávacia cena:,1 300 €,,Náušnice v tvare slzy s diamantmi (Rusko)
Poradové číslo:,293,,Prsteň v tvare kruhu s diamantmi (Rusko)
Nevydražené,,,Prsteň v tvare kruhu s diamantmi (Rusko)
Vyvolávacia cena:,700 €,,Prsteň v tvare kruhu s diamantmi (Rusko)
Poradové číslo:,294,,Náušnice s diamantami a smaragdami
Nevydražené,,,Náušnice s diamantami a smaragdami
Vyvolávacia cena:,650 €,,Náušnice s diamantami a smaragdami
Poradové číslo:,295,,Prívesok v tvare srdca  (Rusko)
Nevydražené,,,Prívesok v tvare srdca  (Rusko)
Vyvolávacia cena:,650 €,,Prívesok v tvare srdca  (Rusko)
Poradové číslo:,296,,Prsteň so smaragdom a diamantmi
Vyvolávacia cena:,450 €,,Prsteň so smaragdom a diamantmi
Konečná cena:,450 €,,Prsteň so smaragdom a diamantmi
Poradové číslo:,297,,Prsteň s akvamarínom
Nevydražené,,,Prsteň s akvamarínom
Vyvolávacia cena:,1 500 €,,Prsteň s akvamarínom
Poradové číslo:,298,,Secesný prívesok s diamantmi
Nevydražené,,,Secesný prívesok s diamantmi
Vyvolávacia cena:,1 200 €,,Secesný prívesok s diamantmi
Poradové číslo:,299,,Súprava šperkov s kameí
Vyvolávacia cena:,2 500 €,,Súprava šperkov s kameí
Konečná cena:,2 000 €,,Súprava šperkov s kameí
Poradové číslo:,300,,Strieborný svietnik s figurálnym motívom (Viedeň)
Nevydražené,,,Strieborný svietnik s figurálnym motívom (Viedeň)
Vyvolávacia cena:,8 000 €,,Strieborný svietnik s figurálnym motívom (Viedeň)
Poradové číslo:,301,,Strieborný etažér
Nevydražené,,,Strieborný etažér
Vyvolávacia cena:,2 000 €,,Strieborný etažér
Poradové číslo:,302,,Strieborný korbeľ barokovom štýle
Nevydražené,,,Strieborný korbeľ barokovom štýle
Vyvolávacia cena:,1 000 €,,Strieborný korbeľ barokovom štýle
Poradové číslo:,303,,Strieborný pohár
Nevydražené,,,Strieborný pohár
Vyvolávacia cena:,1 000 €,,Strieborný pohár
Poradové číslo:,304,,Žardiniéra
Nevydražené,,,Žardiniéra
Vyvolávacia cena:,700 €,,Žardiniéra
Poradové číslo:,305,,Strieborný pohár v neorenesančnom štýle
Nevydražené,,,Strieborný pohár v neorenesančnom štýle
Vyvolávacia cena:,700 €,,Strieborný pohár v neorenesančnom štýle
Poradové číslo:,306,,Empírová váza s vekom (Francúzsko)
Nevydražené,,,Empírová váza s vekom (Francúzsko)
Vyvolávacia cena:,1 800 €,,Empírová váza s vekom (Francúzsko)
Poradové číslo:,307,,Porcelánová váza
Nevydražené,,,Porcelánová váza
Vyvolávacia cena:,650 €,,Porcelánová váza
Poradové číslo:,308,,Nábytok - miniatúry (Francúzsko)
Vyvolávacia cena:,1 000 €,,Nábytok - miniatúry (Francúzsko)
Konečná cena:,800 €,,Nábytok - miniatúry (Francúzsko)
Poradové číslo:,309,,Mahagónový stolík so zásuvkou
Vyvolávacia cena:,250 €,,Mahagónový stolík so zásuvkou
Konečná cena:,400 €,,Mahagónový stolík so zásuvkou
Poradové číslo:,310,,Šesťhranný stolík pod kvety
Nevydražené,,,Šesťhranný stolík pod kvety
Vyvolávacia cena:,200 €,,Šesťhranný stolík pod kvety
Poradové číslo:,311,,Vitrína so zrkadlom
Vyvolávacia cena:,450 €,,Vitrína so zrkadlom
Konečná cena:,350 €,,Vitrína so zrkadlom
Poradové číslo:,1,HÁLA JAN (1890 - 1959),Dievčatko s húskou
Nevydražené,,HÁLA JAN (1890 - 1959),Dievčatko s húskou
Vyvolávacia cena:,Neurčená,HÁLA JAN (1890 - 1959),Dievčatko s húskou
Poradové číslo:,2,BENKA MARTIN (1888 - 1971),Z Liptova
Odhadovaná cena:,5 000 - 6 000 €,BENKA MARTIN (1888 - 1971),Z Liptova
Konečná cena:,7 000 €,BENKA MARTIN (1888 - 1971),Z Liptova
Poradové číslo:,3,SOVÁNKA KAROL (1883 - 1961),Srnka a srnec
Nevydražené,,SOVÁNKA KAROL (1883 - 1961),Srnka a srnec
Vyvolávacia cena:,Neurčená,SOVÁNKA KAROL (1883 - 1961),Srnka a srnec
Poradové číslo:,4,ZEMPLÉNYI TIVADAR (1864  - 1917),Chlap z Kysúc
Nevydražené,,ZEMPLÉNYI TIVADAR (1864  - 1917),Chlap z Kysúc
Vyvolávacia cena:,Neurčená,ZEMPLÉNYI TIVADAR (1864  - 1917),Chlap z Kysúc
Poradové číslo:,5,HÁLA JAN (1890 - 1959),Važecké dievča
Odhadovaná cena:,16 000 - 18 000 €,HÁLA JAN (1890 - 1959),Važecké dievča
Konečná cena:,20 000 €,HÁLA JAN (1890 - 1959),Važecké dievča
Poradové číslo:,6,BENKA MARTIN (1888 - 1971),Juhočeská krajina (s riekou)
Nevydražené,,BENKA MARTIN (1888 - 1971),Juhočeská krajina (s riekou)
Vyvolávacia cena:,Neurčená,BENKA MARTIN (1888 - 1971),Juhočeská krajina (s riekou)
Poradové číslo:,7,BENKA MARTIN (1888 - 1971),Kačky
Odhadovaná cena:,5 000 - 7 000 €,BENKA MARTIN (1888 - 1971),Kačky
Konečná cena:,4 700 €,BENKA MARTIN (1888 - 1971),Kačky
Poradové číslo:,8,MOUSSON JOZEF TEODOR (1887 - 1946),Na trhu v Michalovciach
Odhadovaná cena:,9 000 – 10 000 €,MOUSSON JOZEF TEODOR (1887 - 1946),Na trhu v Michalovciach
Konečná cena:,9 200 €,MOUSSON JOZEF TEODOR (1887 - 1946),Na trhu v Michalovciach
Poradové číslo:,9,WEINER-KRÁĽ IMRO (1901 - 1978),Matka s dieťaťom
Odhadovaná cena:,12 000 - 14 000 €,WEINER-KRÁĽ IMRO (1901 - 1978),Matka s dieťaťom
Konečná cena:,22 000 €,WEINER-KRÁĽ IMRO (1901 - 1978),Matka s dieťaťom
Poradové číslo:,10,EBERLE FRANCOIS ZDENĚK (1887 - 1962),Matka a syn
Nevydražené,,EBERLE FRANCOIS ZDENĚK (1887 - 1962),Matka a syn
Vyvolávacia cena:,Neurčená,EBERLE FRANCOIS ZDENĚK (1887 - 1962),Matka a syn
Poradové číslo:,11,MOUSSON JOZEF TEODOR  (1887 - 1946),Pri trhovom šiatri
Odhadovaná cena:,8 000 - 9 000 €,MOUSSON JOZEF TEODOR  (1887 - 1946),Pri trhovom šiatri
Konečná cena:,13 300 €,MOUSSON JOZEF TEODOR  (1887 - 1946),Pri trhovom šiatri
Poradové číslo:,12,MOUSSON JOZEF TEODOR (1887 - 1946),Dáma na trhu
Odhadovaná cena:,8 000 – 9 000 €,MOUSSON JOZEF TEODOR (1887 - 1946),Dáma na trhu
Konečná cena:,8 000 €,MOUSSON JOZEF TEODOR (1887 - 1946),Dáma na trhu
Poradové číslo:,13,ULLIK HUGO (1838 - 1881),Pohľad na Bratislavský hrad
Odhadovaná cena:,5 500 – 7 000 €,ULLIK HUGO (1838 - 1881),Pohľad na Bratislavský hrad
Konečná cena:,13 300 €,ULLIK HUGO (1838 - 1881),Pohľad na Bratislavský hrad
Poradové číslo:,14,MEDNYÁNSZKY LADISLAV (1852 - 1919),Západ slnka v lese
Odhadovaná cena:,60 000 - 65 000 €,MEDNYÁNSZKY LADISLAV (1852 - 1919),Západ slnka v lese
Konečná cena:,60 000 €,MEDNYÁNSZKY LADISLAV (1852 - 1919),Západ slnka v lese
Poradové číslo:,15,SCHURMANN MAX (1890 - 1960),Most pri Tisovci
Odhadovaná cena:,2 000 – 3 000 €,SCHURMANN MAX (1890 - 1960),Most pri Tisovci
Konečná cena:,3 000 €,SCHURMANN MAX (1890 - 1960),Most pri Tisovci
Poradové číslo:,16,MEDNYÁNSZKY LADISLAV (1852 - 1919),Údolie Váhu
Nevydražené,,MEDNYÁNSZKY LADISLAV (1852 - 1919),Údolie Váhu
Vyvolávacia cena:,Neurčená,MEDNYÁNSZKY LADISLAV (1852 - 1919),Údolie Váhu
Poradové číslo:,17,HOLLOSY SIMON (1857 - 1918),Dedina
Nevydražené,,HOLLOSY SIMON (1857 - 1918),Dedina
Vyvolávacia cena:,Neurčená,HOLLOSY SIMON (1857 - 1918),Dedina
Poradové číslo:,18,SLAVÍČEK ANTONÍN (1870 - 1910),"Zátišie s cesnakom, cibuľou a skladacím nožíkom"
Nevydražené,,SLAVÍČEK ANTONÍN (1870 - 1910),"Zátišie s cesnakom, cibuľou a skladacím nožíkom"
Vyvolávacia cena:,Neurčená,SLAVÍČEK ANTONÍN (1870 - 1910),"Zátišie s cesnakom, cibuľou a skladacím nožíkom"
Poradové číslo:,19,FOLTÝN FRANTIŠEK (1891 - 1976),Krajina z Lomnej
Nevydražené,,FOLTÝN FRANTIŠEK (1891 - 1976),Krajina z Lomnej
Vyvolávacia cena:,Neurčená,FOLTÝN FRANTIŠEK (1891 - 1976),Krajina z Lomnej
Poradové číslo:,20,CSORDÁK ĽUDOVÍT (1864 - 1937),Krajina pri Hornáde
Nevydražené,,CSORDÁK ĽUDOVÍT (1864 - 1937),Krajina pri Hornáde
Vyvolávacia cena:,Neurčená,CSORDÁK ĽUDOVÍT (1864 - 1937),Krajina pri Hornáde
Poradové číslo:,21,BRUCK LAJOS LUDWIG (1846 - 1910),Apoštol
Odhadovaná cena:,9 000 – 10 000 €,BRUCK LAJOS LUDWIG (1846 - 1910),Apoštol
Konečná cena:,9 000 €,BRUCK LAJOS LUDWIG (1846 - 1910),Apoštol
Poradové číslo:,22,SKUTETZKY (SKUTECKÝ) DOMINIK (1849 - 1921),V benátskom antikvariáte (Dáma s vejárom)
Nevydražené,,SKUTETZKY (SKUTECKÝ) DOMINIK (1849 - 1921),V benátskom antikvariáte (Dáma s vejárom)
Vyvolávacia cena:,Neurčená,SKUTETZKY (SKUTECKÝ) DOMINIK (1849 - 1921),V benátskom antikvariáte (Dáma s vejárom)
Poradové číslo:,23,SNYDERS FRANS - Pripisované (1579-1657),Predavači zeleniny
Odhadovaná cena:,100 000 – 120 000 €,SNYDERS FRANS - Pripisované (1579-1657),Predavači zeleniny
Konečná cena:,100 000 €,SNYDERS FRANS - Pripisované (1579-1657),Predavači zeleniny
Poradové číslo:,24,LAGRANÉE JEAN JACQUES - Pripisované (1739 - 1821),Mytologický výjav
Nevydražené,,LAGRANÉE JEAN JACQUES - Pripisované (1739 - 1821),Mytologický výjav
Vyvolávacia cena:,Neurčená,LAGRANÉE JEAN JACQUES - Pripisované (1739 - 1821),Mytologický výjav
Poradové číslo:,25,ZACH BRUNO (1891 - 1935),Žena s cigaretou
Odhadovaná cena:,20 000 – 25 000 €,ZACH BRUNO (1891 - 1935),Žena s cigaretou
Konečná cena:,27 000 €,ZACH BRUNO (1891 - 1935),Žena s cigaretou
Poradové číslo:,26,MEDNYÁNSZKY LADISLAV (1852 - 1919),Ošetrovanie raneného – mučenie zajatca
Nevydražené,,MEDNYÁNSZKY LADISLAV (1852 - 1919),Ošetrovanie raneného – mučenie zajatca
Vyvolávacia cena:,Neurčená,MEDNYÁNSZKY LADISLAV (1852 - 1919),Ošetrovanie raneného – mučenie zajatca
Poradové číslo:,27,GOBERT PIERRE - PRIPISOVANÉ (1662-1744),Marie Anne de Bourbon princezná de Conti
Odhadovaná cena:,12 000 – 14 000 €,GOBERT PIERRE - PRIPISOVANÉ (1662-1744),Marie Anne de Bourbon princezná de Conti
Konečná cena:,10 000 €,GOBERT PIERRE - PRIPISOVANÉ (1662-1744),Marie Anne de Bourbon princezná de Conti
Poradové číslo:,29,ALEXY JANKO (1894 - 1970),Pri káve
Odhadovaná cena:,2 000 - 3 000 €,ALEXY JANKO (1894 - 1970),Pri káve
Konečná cena:,1 900 €,ALEXY JANKO (1894 - 1970),Pri káve
Poradové číslo:,30,JAKOBY JÚLIUS (1903 - 1985),Pri košických hámroch II.
Nevydražené,,JAKOBY JÚLIUS (1903 - 1985),Pri košických hámroch II.
